,labeled size,unlabled size,semi-supervised factor,misclassification rate
0,128,1024,0.1,0.22412109375
1,64,0,0.2,0.46539713541666666
2,64,0,0.01,0.5522135416666666
3,128,1024,0.2,0.24231770833333333
4,256,512,0.01,0.2640462239583333
5,256,512,0.1,0.18138020833333335
6,64,512,0.01,0.46354166666666663
7,64,1024,0.2,0.39436848958333326
8,256,0,0.1,0.234375
9,256,0,0.01,0.21017252604166664
10,256,1024,0.1,0.18191731770833333
11,64,1024,0.01,0.4602864583333333
12,128,0,0.1,0.31388346354166663
13,64,512,0.1,0.405517578125
14,64,512,0.2,0.424560546875
15,256,1024,0.2,0.22347005208333331
16,128,512,0.1,0.31526692708333337
17,128,0,0.2,0.3389485677083333
18,256,1024,0.01,0.23356119791666666
19,64,1024,0.1,0.418701171875
20,128,1024,0.01,0.3463216145833333
21,256,0,0.2,0.23382859002976192
22,128,0,0.01,0.3429361979166667
23,64,0,0.1,0.491650390625
