labeled size,unlabled size,semi-supervised factor,misclassification rate
128,0,0.01,0.28946940104166663
128,0,0.1,0.2884114583333333
128,0,0.2,0.25691731770833337
128,1024,0.01,0.25169270833333335
128,1024,0.1,0.22565104166666666
128,1024,0.2,0.21017252604166667
128,512,0.01,0.25489908854166665
128,512,0.1,0.19405924479166664
128,512,0.2,0.22763671875
256,0,0.01,0.14534505208333331
256,0,0.1,0.15633138020833331
256,0,0.2,0.14274088541666666
256,1024,0.01,0.22176106770833334
256,1024,0.1,0.08601888020833334
256,1024,0.2,0.09703776041666666
256,512,0.01,0.079345703125
256,512,0.1,0.06777343749999999
256,512,0.2,0.14060872395833332
64,0,0.01,0.500896732390873
64,0,0.1,0.4741582961309524
64,0,0.2,0.4104329427083333
64,1024,0.01,0.45572916666666663
64,1024,0.1,0.3768229166666666
64,1024,0.2,0.36328125
64,512,0.01,0.45167643229166665
64,512,0.1,0.3936360677083333
64,512,0.2,0.40478515625
